,App,mean,AppClassification
73,AirBrush: Easy Photo Editor,0.352049738,GENUINE
74,Airbnb,0.10800454,GENUINE
75,Airport + Flight Tracker Radar,0.089284812,GENUINE
76,Airway Ex - Intubate. Anesthetize. Train.,0.220941901,GENUINE
77,Akinator,-0.01489889,FRAUD
78,AlReader -any text book reader,0.245551185,GENUINE
79,Alarm Clock,0.174667283,GENUINE
80,Alarm Clock Free,0.155761775,GENUINE
81,Alfred Home Security Camera,0.337574242,GENUINE
82,"AliExpress - Smarter Shopping, Better Living",0.038380546,GENUINE
83,All Email Providers,0.215,GENUINE
84,All Events in City,0.50285974,GENUINE
85,All Football - Latest News & Videos,0.432063295,GENUINE
86,"All Football GO- Live Score, Games",0.526515152,GENUINE
87,All Language Translator Free,0.39278355,GENUINE
88,All Maths Formulas,0.354636544,GENUINE
89,All Mental disorders,0.198602464,GENUINE
90,All Social Networks,-0.106410242,FRAUD
91,All Video Downloader 2018,0.382679739,GENUINE
92,"All-In-One Toolbox: Cleaner, Booster, App Manager",0.267335093,GENUINE
93,All-in-One Mahjong 3 FREE,0.5,GENUINE
94,Allegiant,0.233333333,GENUINE
95,Allrecipes Dinner Spinner,0.272999544,GENUINE
96,Alto's Adventure,0.039826942,GENUINE
97,Amazon Drive,0.129849199,GENUINE
98,"Amazon FreeTime – Kids’ Videos, Books, & TV shows",0.342534825,GENUINE
99,Amazon Kindle,0.065191867,GENUINE
100,Amazon Prime Video,0.461111111,GENUINE
101,Amazon Shopping,0.182022587,GENUINE
102,Amazon for Tablets,0.101136048,GENUINE
103,American Airlines,-0.075636144,FRAUD
104,Amex Mobile,0.175666326,GENUINE
105,Amino: Communities and Chats,0.047589604,GENUINE
106,Amtrak,-0.028284246,FRAUD
107,Anatomy Learning - 3D Atlas,0.22653245,GENUINE
108,Ancestry,0.272630304,GENUINE
109,AndroZip™ FREE File Manager,0.117323385,GENUINE
110,"Android Auto - Maps, Media, Messaging & Voice",0.287792304,GENUINE
111,Android Messages,0.071675938,GENUINE
112,Anger of stick 5 : zombie,0.119444444,GENUINE
113,Angry Birds 2,0.0022822,GENUINE
114,Angry Birds Classic,-0.007537395,FRAUD
115,Angry Birds Rio,-0.038924252,FRAUD
116,Animal Planet GO,0.273571429,GENUINE
117,Animated Photo Editor,0.291857143,GENUINE
118,Anime Avatar Creator: Make Your Own Avatar,0.202157715,GENUINE
119,Anime Manga Coloring Book,0.360990767,GENUINE
120,Anthem Anywhere,-0.087977314,FRAUD
121,Anthem BC Anywhere,-0.123233487,FRAUD
122,"Any.do: To-do list, Calendar, Reminders & Planner",0.216037637,GENUINE
123,Apartment Decorating Ideas,0.245,GENUINE
124,"Apartment List: Housing, Apt, and Property Rentals",0.466422872,GENUINE
125,"Apartment, Home Rental Search: Realtor.com Rentals",-0.0037329,FRAUD
126,Apartments & Rentals - Zillow,0.292991686,GENUINE
127,Apartments.com Rental Search,0.072403055,GENUINE
128,Apex Launcher,0.106132749,GENUINE
129,Apk Installer,0.193916947,GENUINE
130,App vault,-0.043535058,FRAUD
131,AppLock,0.01623335,GENUINE
132,AppLock - Fingerprint,0.209939514,GENUINE
133,Apple Daily 蘋果動新聞,0.082766059,GENUINE
134,Aprender inglés con Wlingua,0.399621521,GENUINE
135,Archos File Manager,0.115295815,GENUINE
136,Arrow.io,0.080738174,GENUINE
137,Asana: organize team projects,0.230645463,GENUINE
138,Ascape VR: 360° Virtual Travel,0.150964506,GENUINE
139,Asphalt 8: Airborne,0.004450411,GENUINE
140,Associated Credit Union Mobile,0.388092829,GENUINE
141,Asteroids 3D live wallpaper,0.253524397,GENUINE
142,Atlan3D Navigation: Korea navigator,0.278184198,GENUINE
143,AutoCAD - DWG Viewer & Editor,0.119601195,GENUINE
144,AutoScout24 Switzerland – Find your new car,0.416951416,GENUINE
145,Avakin Life - 3D virtual world,0.080859166,GENUINE
146,Aviary Effects: Classic,0.106241194,GENUINE
147,Aviary Stickers: Free Pack,0.065828553,GENUINE
148,Azar,0.068403809,GENUINE
149,Azpen eReader,0.242624224,GENUINE
150,B612 - Beauty & Filter Camera,0.081782128,GENUINE
151,BBC Media Player,-0.028519834,FRAUD
152,BBC News,0.096999044,GENUINE
153,BBC Sport,0.166576553,GENUINE
154,BBM - Free Calls & Messages,0.154423252,GENUINE
155,BBVA Compass Banking,0.205590224,GENUINE
156,BBVA Spain,0.515085706,GENUINE
157,BBW Dating & Curvy Singles Chat- LargeFriends,0.18276633,GENUINE
158,BBW Dating & Plus Size Chat,0.131246685,GENUINE
159,BBWCupid - BBW Dating App,0.126911733,GENUINE
160,BELONG Beating Cancer Together,0.350582873,GENUINE
161,BEST CAR SOUNDS,0.307698608,GENUINE
162,BET NOW - Watch Shows,0.051088076,GENUINE
163,BEYBLADE BURST app,-0.013927396,FRAUD
164,BIG Launcher,0.184986503,GENUINE
165,BLK - Swipe. Match. Chat.,0.307677635,GENUINE
166,BZWBK24 mobile,0.326882552,GENUINE
167,BaBe - Baca Berita,0.186805556,GENUINE
168,BaBe Lite - Baca Berita Hemat Kuota,0.314423077,GENUINE
169,BaBe+ - Berita Indonesia,0.365625,GENUINE
170,Babbel – Learn Languages,0.391636153,GENUINE
171,Babbel – Learn Spanish,0.309364073,GENUINE
172,Baby ABC in box! Kids alphabet games for toddlers!,0.285775126,GENUINE
173,Baby Monitor,0.274223073,GENUINE
174,Baby Name Together,0.285985628,GENUINE
175,Baby Panda Care,0.172018939,GENUINE
176,Baby Panda Learns Shapes,0.247537001,GENUINE
177,Baby Panda Musical Genius,0.227760252,GENUINE
178,Baby Panda’s Juice Shop,0.108333333,GENUINE
179,Baby Tiger Care - My Cute Virtual Pet Friend,0.195185185,GENUINE
180,Baby puzzles,0.079499843,GENUINE
181,"Baca- Berita Terbaru, Informasi, Gosip dan Politik",0.244075413,GENUINE
182,Backgrounds (HD Wallpapers),0.264431758,GENUINE
183,Backgrounds HD (Wallpapers),0.353875902,GENUINE
184,BaconReader for Reddit,0.228086323,GENUINE
185,Bad Piggies,0.00794066,GENUINE
186,Badoo - Free Chat & Dating App,0.128489177,GENUINE
187,Bagan - Myanmar Keyboard,0.291199169,GENUINE
188,Banco Itaú,0.076545207,GENUINE
189,Banco do Brasil,0.223472673,GENUINE
190,Bancomer móvil,-0.071852521,FRAUD
191,Banfield Pet Health Tracker,0.082540514,GENUINE
192,Bangla Newspaper – Prothom Alo,0.16935307,GENUINE
193,Banjo,0.230850212,GENUINE
194,Bank of America Mobile Banking,0.180026829,GENUINE
195,BankMobile Vibe App,0.353454577,GENUINE
196,Banorte Movil,0.116998668,GENUINE
197,Banque Populaire,0.032322092,GENUINE
198,Barbie Life™,0.162612972,GENUINE
199,Barbie Magical Fashion,0.084732765,GENUINE
200,Barbie™ Fashion Closet,0.048600289,GENUINE
201,Barclays US for Android,0.017928004,GENUINE
202,Barcode Scanner,0.386270134,GENUINE
203,Baritastic - Bariatric Tracker,0.418276737,GENUINE
204,Baseball Boy!,0.012272397,GENUINE
205,Basketball FRVR - Shoot the Hoop and Slam Dunk!,0.102464286,GENUINE
206,Basketball Stars,0.013905113,GENUINE
207,Bathroom Decorating Ideas,0.362675781,GENUINE
208,Battlelands Royale,0.040406195,GENUINE
209,Be A Legend: Soccer,-0.0992506,FRAUD
210,BeSoccer - Soccer Live Score,0.356768478,GENUINE
211,BeWild Free Dating & Chat App,0.170372213,GENUINE
212,Beautiful Design Birthday Cake,0.27030754,GENUINE
213,Beautiful Widgets Free,0.013460701,GENUINE
214,Beautiful Widgets Pro,0.179418371,GENUINE
215,Beauty Camera - Selfie Camera,0.199993662,GENUINE
216,Beauty Makeup Snappy Collage Photo Editor - Lidow,0.153214286,GENUINE
217,BeautyPlus - Easy Photo Editor & Selfie Camera,0.3,GENUINE
218,Bed Time Fan - White Noise Sleep Sounds,0.78125,GENUINE
219,Best Car Wallpapers,-0.133333333,FRAUD
220,Best Fiends - Free Puzzle Game,0.325,GENUINE
221,Best Ovulation Tracker Fertility Calendar App Glow,0.5953125,GENUINE
222,"Best Wallpapers Backgrounds(100,000+ 4K HD)",0.300429293,GENUINE
223,Best Wallpapers QHD,0.472251446,GENUINE
224,"BestCam Selfie-selfie, beauty camera, photo editor",-0.03798581,FRAUD
225,BetterMe: Weight Loss Workouts,0.292275323,GENUINE
226,Betterment,0.143252198,GENUINE
227,BeyondMenu Food Delivery,0.40874269,GENUINE
228,BeyondPod Podcast Manager,0.112458265,GENUINE
229,Bible,0.363495437,GENUINE
230,Big Days - Events Countdown,0.285413727,GENUINE
231,"BigOven Recipes, Meal Planner, Grocery List & More",0.328222403,GENUINE
232,"BiggerCity: Chat for gay bears, chubs & chasers",0.211675464,GENUINE
233,Bike Computer - GPS Cycling Tracker,0.281978404,GENUINE
234,Binaural Beats Meditation,0.353518105,GENUINE
235,Binaural Beats Therapy,0.283268753,GENUINE
236,BioLife Plasma Services,0.154806166,GENUINE
237,Birdays – Birthday reminder,0.355449939,GENUINE
238,Birds Sounds Ringtones & Wallpapers,0.341557018,GENUINE
239,Black People Meet Singles Date,0.249341259,GENUINE
240,Block Puzzle,0.035221354,GENUINE
241,Block Puzzle Classic Legend !,0.150906987,GENUINE
242,Blogaway for Android (Blogger),0.197254489,GENUINE
243,Blogger,0.125125807,GENUINE
244,Bloglovin',0.133952509,GENUINE
245,Blood Donor,0.205221449,GENUINE
246,Blood Pressure,0.44494302,GENUINE
247,Blood Pressure Log - MyDiary,0.325054912,GENUINE
248,Blood Pressure(BP) Diary,0.087683254,GENUINE
249,Bloomberg Professional,-0.023352724,FRAUD
250,Bloomberg: Market & Financial News,0.054705447,GENUINE
251,Blossom Blast Saga,0.005714461,GENUINE
252,BluTV,0.280280736,GENUINE
253,Blur Image Background,0.372717803,GENUINE
254,Blur Image Background Editor (Blur Photo Editor),0.233109946,GENUINE
255,Booking.com Travel Deals,0.014176835,GENUINE
256,Bowmasters,0.061415449,GENUINE
257,Box,0.410000509,GENUINE
258,Boxed Wholesale,0.2870085,GENUINE
259,Boys Photo Editor - Six Pack & Men's Suit,0.283508772,GENUINE
260,Brain Waves - Binaural Beats,0.221731489,GENUINE
261,Branch,0.264229798,GENUINE
262,Brasileirão Pro 2018 - Série A e B,0.550872024,GENUINE
263,"Breaking News, Local news, Attacks and Alerts Free",0.217045994,GENUINE
264,Brightest Flashlight Free ®,0.492571429,GENUINE
265,Brightest LED Flashlight,0.374198909,GENUINE
266,Brilliant,0.241654833,GENUINE
267,Brit + Co,0.123124662,GENUINE
268,British Airways,0.205106164,GENUINE
269,Browser 4G,0.337083612,GENUINE
270,Bualuang mBanking,0.004322019,GENUINE
271,Bubble Shooter,0.25367636,GENUINE
272,Bubble Shooter 2,0.284848485,GENUINE
273,Bubble Shooter Genies,0.047988456,GENUINE
274,Bubble Shooter Space,0.184930556,GENUINE
275,Bubble Witch 3 Saga,0.065384678,GENUINE
276,Buienradar - weer,0.086789473,GENUINE
277,Build a Bridge!,0.08835631,GENUINE
278,Bukalapak - Jual Beli Online,0.009039565,GENUINE
279,BukuBayi - Perkembangan Bayi,0.315157343,GENUINE
280,Burner - Free Phone Number,0.065300926,GENUINE
281,Buscapé - Ofertas e descontos,0.470833333,GENUINE
282,Business Calendar 2,0.201141113,GENUINE
283,Butterfly Live Wallpaper,0.390275974,GENUINE
284,Buzz Launcher-Smart&Free Theme,0.201344844,GENUINE
285,"BuzzFeed: News, Tasty, Quizzes",0.199296334,GENUINE
286,"BÁO MỚI - Đọc Báo, Tin Tức 24h",0.108282086,GENUINE
287,C Programming,0.276800067,GENUINE
288,C++ Programming,0.196451049,GENUINE
289,C++ Tutorials,0.530925926,GENUINE
290,CAIXA,-0.089014844,FRAUD
291,CALCU™ Stylish Calculator Free,0.352598162,GENUINE
292,CATS: Crash Arena Turbo Stars,0.028953155,GENUINE
293,CBS News,0,
294,"CBS Sports App - Scores, News, Stats & Watch Live",0.163907086,GENUINE
295,CBS Sports Fantasy,0.248502364,GENUINE
296,CDL Practice Test 2018 Edition,0.241125992,GENUINE
297,CIA - Caller ID & Call Blocker,0.217814626,GENUINE
298,"CM Browser - Ad Blocker , Fast Download , Privacy",0.0125,GENUINE
299,"CM Flashlight (Compass, SOS)",0.55625,GENUINE
300,"CM Launcher 3D - Theme, Wallpapers, Efficient",0.282478956,GENUINE
301,CM Locker - Security Lockscreen,0.240054523,GENUINE
302,CMB Free Dating App,0.29175712,GENUINE
303,CNBC: Breaking Business News & Live Market Data,0.247703764,GENUINE
304,CNN Breaking US & World News,0.057347889,GENUINE
305,COOKING MAMA Let's Cook!,0.218922087,GENUINE
306,CVS Caremark,0.191908023,GENUINE
307,CW Seed,0.305569334,GENUINE
308,CWT To Go,0.286751253,GENUINE
309,Cache Cleaner-DU Speed Booster (booster & cleaner),0.278521097,GENUINE
310,Caf - Mon Compte,0.1,GENUINE
311,"Calculator - free calculator, multi calculator app",-0.0375,FRAUD
312,Calculator - unit converter,0.183333333,GENUINE
313,Calculator Plus Free,0.166666667,GENUINE
314,Calculator with Percent (Free),0.031972789,GENUINE
315,Calendar Widget Month + Agenda,0.15,GENUINE
316,Calendar+ Schedule Planner App,0.319070513,GENUINE
317,Call Blocker,0.027972583,GENUINE
318,Call Control - Call Blocker,-0.041666667,FRAUD
319,Call of Duty:Black Ops Zombies,-0.162119502,FRAUD
320,"CallApp: Caller ID, Blocker & Phone Call Recorder",0.390740741,GENUINE
321,Caller ID +,0.35,GENUINE
322,Calls & Text by Mo+,0.466666667,GENUINE
323,Calls Blacklist - Call Blocker,0.124162338,GENUINE
324,"Calm - Meditate, Sleep, Relax",0.289524201,GENUINE
325,Calorie Counter & Diet Tracker,0.229177692,GENUINE
326,Calorie Counter - EasyFit free,0.348028718,GENUINE
327,Calorie Counter - Macros,0.247518682,GENUINE
328,Calorie Counter - MyFitnessPal,0.215673515,GENUINE
329,Calorie Counter - MyNetDiary,0.375841996,GENUINE
330,Cameringo Lite. Filters Camera,0.770269097,GENUINE
331,Candy Bomb,0.327403199,GENUINE
332,"Candy Camera - selfie, beauty camera, photo editor",0.19527792,GENUINE
333,Candy Crush Jelly Saga,-0.092334358,FRAUD
334,Candy Crush Saga,0.031067865,GENUINE
335,Candy Crush Soda Saga,-0.057079366,FRAUD
336,Candy Day,0.192464364,GENUINE
337,Candy Pop Story,0.042415148,GENUINE
338,Candy Smash,0.157267361,GENUINE
339,"Candy selfie - photo editor, live filter camera",0.372797619,GENUINE
340,"Canva: Poster, banner, card maker & graphic design",0.204839569,GENUINE
341,Canvas Student,0.125,GENUINE
342,Cat Sim Online: Play with Cats,0.180896093,GENUINE
343,Caviar - Food Delivery,0.217374781,GENUINE
344,Chakra Cleansing,0.424735187,GENUINE
345,Championat,0.198448064,GENUINE
346,Chapters: Interactive Stories,0.149045066,GENUINE
347,Chase Mobile,0.048165997,GENUINE
348,"Chat Rooms, Avatars, Date - Galaxy",0.138052486,GENUINE
349,ChatVideo Meet new people,0.231919826,GENUINE
350,Cheap Flights & Hotels momondo,0.183775576,GENUINE
351,Cheap hotel deals and discounts — Hotellook,0.256417379,GENUINE
352,"CheapTickets – Hotels, Flights & Travel Deals",0.294198942,GENUINE
353,Cheapflights – Flight Search,0.421912393,GENUINE
354,CheckPoints 🏆 Rewards App,0.276380163,GENUINE
355,Checkers ✔️,0.064834681,GENUINE
356,Checkout 51: Grocery coupons,0.130486146,GENUINE
357,Choice Hotels,0.298789683,GENUINE
358,Choices: Stories You Play,0.033678402,GENUINE
359,Christian Dating For Free App,0.098026033,GENUINE
360,Chrome Beta,0.231625172,GENUINE
361,Chrome Dev,0.333793361,GENUINE
362,Cinemark Theatres,0.070155407,GENUINE
363,Cisco Webex Meetings,0.103577025,GENUINE
364,Cisco Webex Teams,0.129418125,GENUINE
365,Citi Mobile®,-0.038730655,FRAUD
366,Citibanamex Movil,0.150061448,GENUINE
367,Citizens Bank Mobile Banking,0.013179055,GENUINE
368,CityMaps2Go Plan Trips Travel Guide Offline Maps,0.317095779,GENUINE
369,Claro,-0.072081845,FRAUD
370,Clash Royale,0.069157109,GENUINE
371,Clash of Clans,0.036755682,GENUINE
372,Color Flashlight,0.175833333,GENUINE
373,Color Road,-0.059356757,FRAUD
374,Color Touch Effects,0.115720421,GENUINE
375,Color by Number - Draw Sandbox Pixel Art,0.139556355,GENUINE
376,Color by Number – New Coloring Book,0.168856336,GENUINE
377,ColorFil - Adult Coloring Book,0.18612149,GENUINE
378,ColorNote Notepad Notes,0.275654565,GENUINE
379,ColorSnap® Visualizer,0.024391026,GENUINE
380,Colorfit - Drawing & Coloring,0.171835953,GENUINE
381,Colorful Glitter Neon Butterfly Keyboard Theme,0.20640625,GENUINE
382,Colorfy: Coloring Book for Adults - Free,0.046784879,GENUINE
383,Coloring & Learn,0.413822269,GENUINE
384,Coloring book moana,0.152651515,GENUINE
385,Comedy Central,0.171423766,GENUINE
386,Common Core,-0.00881078,FRAUD
387,Comptia A+ 220-901 & 220-902,0.500792282,GENUINE
388,ConnectLine,0.138011629,GENUINE
389,Contacts,0.01224871,GENUINE
390,Contacts+,0.410814583,GENUINE
391,Content Transfer,0.163047282,GENUINE
392,ConvertPad - Unit Converter,0.223449729,GENUINE
393,Cookbook Recipes,0.565437038,GENUINE
394,Cooking Channel,0.364018944,GENUINE
395,Cooking Fever,-0.042331443,FRAUD
396,Cooking Madness - A Chef's Restaurant Games,0.013550645,GENUINE
397,Cookpad,0.257436768,GENUINE
398,Cool Popular Ringtones 2018 🔥,0.203484881,GENUINE
399,Cool Reader,0.115840792,GENUINE
400,Couch to 10K Running Trainer,0.337378791,GENUINE
401,Couch to 5K by RunDouble,0.277326422,GENUINE
402,Couchsurfing Travel App,0.247289373,GENUINE
403,Cougar Dating Life : Date Older Women Sugar Mummy,0.324570282,GENUINE
404,Couple - Relationship App,0.304422962,GENUINE
405,Credit Karma,0.27005168,GENUINE
406,Credit Sesame,0.088667386,GENUINE
407,CreditWise from Capital One,0.239454294,GENUINE
408,Crew - Free Messaging and Scheduling,0.417331952,GENUINE
409,Cricbuzz - Live Cricket Scores & News,0.097012014,GENUINE
410,Cricket Visual Voicemail,0.062002592,GENUINE
411,Crossy Road,0.215851281,GENUINE
412,Crunchyroll - Everything Anime,0.177510033,GENUINE
413,Current debit card and app made for teens,0.327258373,GENUINE
414,Curriculum vitae App CV Builder Free Resume Maker,0.393703482,GENUINE
415,Curso de Ingles Gratis,0.499902402,GENUINE
416,Cut the Rope 2,0.148275436,GENUINE
417,Cut the Rope FULL FREE,0.013067754,GENUINE
418,Cycling - Bike Tracker,0.352146825,GENUINE
419,"Cymera Camera- Photo Editor, Filter,Collage,Layout",0.419417735,GENUINE
420,Czech Public Transport IDOS,0.251074907,GENUINE
421,DC Comics,0.478809474,GENUINE
422,DC Super Hero Girls™,0.334009024,GENUINE
423,DEAD TARGET: FPS Zombie Apocalypse Survival Games,0.066818261,GENUINE
424,DEER HUNTER 2018,-0.383333333,FRAUD
425,DELISH KITCHEN - 無料レシピ動画で料理を楽しく・簡単に！,0.387272222,GENUINE
426,DINO HUNTER: DEADLY SHORES,0.022312568,GENUINE
427,DIY Garden Ideas,0.444044118,GENUINE
428,DIY On A Budget,0.448062641,GENUINE
429,DMV Permit Practice Test 2018 Edition,0.295660321,GENUINE
430,DRAGON BALL LEGENDS,0.09954934,GENUINE
431,DSLR Camera Hd Ultra Professional,0.076951754,GENUINE
432,DStv Now,0.023143659,GENUINE
433,DU Browser—Browse fast & fun,0.177266098,GENUINE
434,"DU Recorder – Screen Recorder, Video Editor, Live",0.224186917,GENUINE
435,Daily Workouts - Exercise Fitness Routine Trainer,0.8,GENUINE
436,Daily Yoga - Yoga Fitness Plans,0.257017647,GENUINE
437,"Dailyhunt (Newshunt) - Latest News, Viral Videos",-0.066145833,FRAUD
438,Dairy Queen,0.189409722,GENUINE
439,Daniel Tiger for Parents,0.27962963,GENUINE
440,DashClock Widget,0.033333333,GENUINE
441,Dashlane Free Password Manager,0.170753968,GENUINE
442,"Dating App, Flirt & Chat : W-Match",0.301666667,GENUINE
443,Dating for 50 plus Mature Singles – FINALLY,0.332539683,GENUINE
444,Daum Mail - 다음 메일,0.266,GENUINE
445,Davis's Drug Guide,-0.1,FRAUD
446,Davis's Drug Guide for Nurses,0.314814815,GENUINE
447,Debonairs Pizza,0.046527778,GENUINE
448,"Delivery Club–Доставка еды:пицца,суши,бургер,салат",0.075767657,GENUINE
449,Delta Dental,-0.084184772,FRAUD
450,Despegar.com Hoteles y Vuelos,0.26372965,GENUINE
451,Detector de Radares Gratis,0.428585393,GENUINE
452,Device Help,0.096395738,GENUINE
453,Diabetes & Diet Tracker,0.363627311,GENUINE
454,Diabetes:M,0.317967904,GENUINE
455,Diamond Zipper Lock Screen,0.159730392,GENUINE
456,Diary with lock,0.283763341,GENUINE
457,Diary with lock password,0.292266842,GENUINE
458,Dictionary - Merriam-Webster,0.238731061,GENUINE
459,Die TK-App – alles im Griff,0.164370223,GENUINE
460,Digg,0.042700315,GENUINE
461,DigiCal Calendar Agenda,0.168212704,GENUINE
462,Digit Save Money Automatically,0.250246309,GENUINE
463,Digital Alarm Clock,0.341073291,GENUINE
464,Dil Mil,-0.063482439,FRAUD
465,Dino War: Rise of Beasts,0.05913701,GENUINE
466,Dinosaur Simulator: Dino World,-0.013141026,FRAUD
467,Discover Mobile,-0.041666667,FRAUD
468,Disney Heroes: Battle Mode,-0.005,FRAUD
469,Disney Magic Kingdoms: Build Your Own Magical Park,0.087029655,GENUINE
470,DisneyNOW – TV Shows & Games,0.203991959,GENUINE
471,Divar,0.188340691,GENUINE
472,Do It Later: Tasks & To-Dos,0.168202261,GENUINE
473,Docs To Go™ Free Office Suite,0.206290785,GENUINE
474,Doctor On Demand,0.388429922,GENUINE
475,Doctor Pets,0.168802083,GENUINE
476,Dog Licks Screen Wallpaper,0.225250304,GENUINE
477,Dog Run - Pet Dog Simulator,0.137098554,GENUINE
478,Dog Sim Online: Raise a Family,0.175294237,GENUINE
479,Domino's Pizza USA,0.209078642,GENUINE
480,Dominos Game ✔️,0.023215534,GENUINE
481,"Domofond Недвижимость. Купить, снять квартиру.",0.165341931,GENUINE
482,Doodle Jump,0.113630003,GENUINE
483,Door Lock Screen,0.516621642,GENUINE
484,DoorDash - Food Delivery,0.072407103,GENUINE
485,Dosecast - Medication Reminder,0.299149561,GENUINE
486,Down Dog: Great Yoga Anywhere,0.291847264,GENUINE
487,Dr. Oetker Rezeptideen,0.312025298,GENUINE
488,Dr. Panda & Toto's Treehouse,0.180236683,GENUINE
489,Dr. Panda Restaurant 3,-0.097467771,FRAUD
490,Dr. Panda Town: Vacation,0.09280715,GENUINE
491,DraftKings - Daily Fantasy Sports,0.312333554,GENUINE
492,Dragon Hills,0.040340518,GENUINE
493,Draw A Stickman,-0.15,FRAUD
494,Draw In,-0.134166667,FRAUD
495,Draw Your Game,-0.668489583,FRAUD
496,Draw a Stickman: EPIC 2,0.1,GENUINE
497,Drawing for Kids Learning Games for Toddlers age 3,0.386666667,GENUINE
498,Dream League Soccer 2018,-0.000518078,FRAUD
499,DreamTrips,0.371276778,GENUINE
500,DreamWorks Friends,-0.001788083,FRAUD
501,Dresses Ideas & Fashions +3000,0.430603448,GENUINE
502,Droid Zap by Motorola,-0.040537383,FRAUD
503,DroidAdmin for Android - Advice,0.126175214,GENUINE
504,Dropbox,0.236330525,GENUINE
505,Drugs.com Medication Guide,0.247353579,GENUINE
506,Dude Perfect 2,0.116902356,GENUINE
507,Dumb Ways to Die 2: The Games,0.027208249,GENUINE
508,Dungeon Hunter Champions: Epic Online Action RPG,-0.034255808,FRAUD
509,Dunkin' Donuts,0.19655993,GENUINE
